wall_time,scenario,label,event,frame,actor_id,type_id,role_name,spring_scale,damper_scale,apply_count,verify_count,message
1779190655.074780,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),runtime_error,,,,,1.05,1.02469508,,,"time-out of 5000ms while waiting for the simulator, make sure the simulator is ready and connected to 127.0.0.1:2000"
1779190667.772625,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),static_verified,6547,1069,vehicle.lincoln.mkz_2020,hero,1.05,1.02469508,1,2,readback matched static command
1779190678.871942,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),static_verified,6597,1069,vehicle.lincoln.mkz_2020,hero,1.05,1.02469508,1,3,readback matched static command
1779190690.143226,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),static_verified,6647,1069,vehicle.lincoln.mkz_2020,hero,1.05,1.02469508,1,4,readback matched static command
1779190701.370267,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),static_verified,6697,1069,vehicle.lincoln.mkz_2020,hero,1.05,1.02469508,1,5,readback matched static command
1779190712.469101,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),static_verified,6747,1069,vehicle.lincoln.mkz_2020,hero,1.05,1.02469508,1,6,readback matched static command
1779190723.528208,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),static_verified,6797,1069,vehicle.lincoln.mkz_2020,hero,1.05,1.02469508,1,7,readback matched static command
1779190734.519609,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),static_verified,6847,1069,vehicle.lincoln.mkz_2020,hero,1.05,1.02469508,1,8,readback matched static command
1779190745.739872,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),static_verified,6897,1069,vehicle.lincoln.mkz_2020,hero,1.05,1.02469508,1,9,readback matched static command
1779190756.961947,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),static_verified,6947,1069,vehicle.lincoln.mkz_2020,hero,1.05,1.02469508,1,10,readback matched static command
1779190768.041266,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),static_verified,6997,1069,vehicle.lincoln.mkz_2020,hero,1.05,1.02469508,1,11,readback matched static command
1779190779.045298,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),static_verified,7047,1069,vehicle.lincoln.mkz_2020,hero,1.05,1.02469508,1,12,readback matched static command
1779190790.078672,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),static_verified,7097,1069,vehicle.lincoln.mkz_2020,hero,1.05,1.02469508,1,13,readback matched static command
1779190796.827331,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),actor_removed,7124,,,,1.05,1.02469508,,,actor 1069 disappeared
1779190796.827365,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),waiting_for_vehicle,7124,,,,1.05,1.02469508,,,no matching vehicle found
1779190797.866150,T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),stopped,,,,,1.05,1.02469508,,,sidecar stopped
